hb01	hb02	hb03	hb04	hb05	hb06	hb07	hb08	hb09	hb10	hb11	hb12	hb13	hb14	hb15	hb16	hb17	hb18	P01	P02	P03	P04	P05	P06	P07	P08	P09	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	R01	R02	R03
2	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	5	0	0	8	0	0	0	0	0	0	0	0	2	0	0
3	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0
2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	2	0	0	2	0	3	0	2	3	2	0	0	2	3	0	3	0	4	0	0	0	0	0	0	0	4
2	3	4	0	0	3	0	3	5	4	5	5	2	0	3	0	6	2	0	0	0	0	2	0	0	3	0	4	0	3	0	3	5	0	0	0	4	0	0	0	0	5	6	3
5	4	0	5	0	0	5	5	4	6	5	4	7	3	5	2	10	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	9	2	2	0	3	0	2	4	0	4	7	0
2	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
2	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	3	0	0	0	0	2	0	4	0	0	2	0	3	0	0	0	0	0	0	2	0	0	0	0	2	0	0	3	0	0	0	0	0	2	0	0	5	0	0	0	2
2	2	0	0	0	0	0	2	3	5	4	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	3	0	0	0	0
6	7	6	5	10	0	0	11	9	10	6	3	10	9	3	2	5	12	7	0	0	4	0	0	0	4	0	0	2	6	2	3	10	0	2	8	3	2	0	2	0	0	8	6
9	6	4	10	4	10	7	14	10	11	10	9	5	6	7	6	5	9	3	0	0	2	0	0	0	2	0	0	0	0	0	0	10	0	6	0	2	0	0	14	0	3	0	2
3	3	0	0	2	3	0	0	3	2	0	0	3	4	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0
6	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	3	8	0	0	3	2	0	0	0	0	0	0	0	0	2	3	3	0	0	0	2	4	0	4	0	2	0	2
4	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	4	6	0	0	0	0	2	0	0	2	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	2	4	4	6	0	0	0	0	0	2	6
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	4	0	0	0	0	5	2	3	5	0	0	2	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
8	8	7	12	0	3	0	0	6	4	4	9	0	2	0	0	18	23	0	0	0	0	0	0	0	3	0	0	0	4	0	4	0	2	7	0	0	0	0	12	0	0	0	0
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	5	3	0	0	0	0	5	5	0	0	0	3	0	3	0	11	0	0	0	0	2	0	0	2	0	0	0	0	0	0	5	3	5	0	0	0	0	6	0	4	4	9
4	0	4	11	0	2	0	0	7	10	7	7	5	3	5	7	6	12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	8	0	0	2	4	4	0	12	0	2
7	6	10	9	0	0	0	0	3	4	0	4	6	3	0	0	12	18	2	0	4	3	4	0	0	4	0	2	2	5	0	9	6	4	6	0	0	2	6	6	0	4	11	14
21	26	15	17	15	12	12	10	32	17	33	20	10	7	5	12	31	19	4	7	0	2	3	0	4	8	3	5	3	0	0	4	19	9	14	4	5	3	3	17	2	5	4	21
2	3	2	4	0	2	0	0	8	0	4	0	0	3	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
5	6	0	3	3	4	0	0	2	8	0	10	0	0	3	0	3	6	0	2	0	0	0	0	0	6	0	0	0	2	0	0	0	3	6	0	4	0	0	2	0	6	2	4
6	10	6	4	4	11	2	5	8	4	12	3	0	3	2	0	2	9	0	0	2	0	0	0	0	0	0	0	0	4	0	0	6	3	4	0	7	0	0	2	0	0	0	0
2	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	3	3	0	0	0	0	7	0	3	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
4	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0	6	0	0	0	0	0	0	3	4	0	0	0	0	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
8	7	4	2	0	2	0	0	0	4	2	4	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	3	4	0	0	0	0	4	9	9	4	0	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	4	4	0	0	2	0	3	0	0	0	0	0	3	7	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
2	0	0	0	3	0	0	0	3	0	4	2	0	0	0	0	4	6	2	3	4	0	0	3	2	2	0	3	3	0	0	3	2	5	0	0	6	2	0	0	0	3	4	7
8	8	4	6	0	2	0	0	5	7	7	8	0	2	4	0	2	3	0	0	3	0	0	0	0	4	0	4	0	2	2	3	5	4	0	4	2	2	5	15	0	5	5	7
3	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2
2	0	3	4	0	0	0	0	2	7	0	5	7	0	4	0	2	12	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	4	3	3	2	4	15	0	4	2	5
3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2
7	7	4	10	0	2	0	0	9	6	5	6	2	2	4	3	5	6	3	0	0	0	0	0	0	2	0	2	0	2	3	0	10	0	4	0	3	2	3	7	0	3	0	4
75	65	64	81	0	52	42	46	83	78	0	74	66	77	56	0	90	111	7	5	7	6	5	11	0	35	3	6	0	7	7	7	84	3	47	12	0	12	3	31	2	81	11	30
3	0	0	2	0	0	0	0	0	2	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3
2	2	2	4	4	0	0	0	4	7	3	3	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
4	3	2	3	0	0	0	0	2	0	6	0	2	0	0	2	6	11	5	4	5	0	0	0	0	2	3	8	4	3	4	9	3	9	4	9	5	10	3	11	0	2	5	4
2	7	5	5	0	6	4	4	6	0	7	3	3	0	4	3	2	6	5	3	0	4	5	5	0	10	2	2	0	2	2	4	4	4	5	3	4	5	2	6	2	0	0	20
2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	68	0	54	40	40	22	47	59	63	54	73	53	47	68	59	0	86	11	2	9	3	14	9	4	14	0	14	4	7	7	8	28	19	31	11	7	3	5	28	2	28	11	11
2	0	0	4	3	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
6	13	14	7	6	5	0	4	18	9	6	11	9	11	17	8	9	14	0	2	2	0	5	5	0	2	0	0	0	0	0	4	6	3	9	0	0	4	0	3	0	2	2	8
11	4	7	0	3	0	3	3	7	0	0	3	0	3	3	3	2	7	0	0	2	0	5	0	0	2	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	2
5	6	0	0	0	0	2	0	0	0	0	0	0	0	0	3	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	5	0	0
5	3	0	8	7	5	3	0	0	3	3	9	4	0	3	6	10	4	0	2	0	0	0	3	0	2	2	0	0	2	0	0	3	2	0	5	3	4	2	0	3	8	0	4
2	2	0	12	0	3	0	0	4	4	0	2	0	0	0	0	5	3	4	0	0	2	0	0	0	8	0	0	0	0	4	0	3	2	0	0	2	0	0	3	0	0	0	0
3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	7	6	17	0	0	0	0	17	7	0	7	0	4	2	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	2	0	0	0	0	0	2	2
3	0	0	5	9	7	0	2	11	2	4	0	2	3	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0	2	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0	4	0	0	0	0	6	6	0	7	0	6	4	3	5	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	2	0	0
2	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
23	21	25	26	10	15	10	17	23	13	26	0	29	26	14	27	34	28	0	0	2	2	0	0	0	13	2	0	0	3	5	2	9	6	15	7	4	0	3	13	0	15	4	15
2	2	0	0	0	3	0	0	5	4	4	0	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2
4	5	0	3	0	0	0	0	3	2	0	0	0	7	2	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
4	0	0	2	3	4	0	0	0	5	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	2	0	0	0	0	0
6	3	0	0	0	2	0	0	2	3	0	0	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
